index	Chromosome	Start.bp	End.bp	n_probes	length	n_hets	f	tau	sigma.tau	mu.minor	sigma.minor	mu.major	sigma.major	SegLabelCNLOH	genomic_coord_start	genomic_coord_end	aSCNA	f_detin	f_variance	n_snps_above_mu	n_snps_below_mu	fishers_p_convergent_seg	TiN_var	TiN_MAP	TiN_ci_h	TiN_ci_l
13	10	47158904	56077203	563	8918299	80	0.20009164	2.591897165703376	0.017866611981507963	0.5186169545969402	0.007882895000000001	2.073280211106436	0.007882895000000001	2	1727532047	1736450346	0.0	0.184389294769626	0.003016552029405543	43.0	43.0	0.9999865908772789	219.02393185505673	13.0	13	13
14	10	56138541	65379560	205	9241019	34	0.1962824	3.0812157607779875	0.047474580636486914	0.6047884244433293	0.011639805000000005	2.4764273363346585	0.011639805000000005	2	1736511684	1745752703	0.0	0.18195719146477968	0.0028593651018345902	18.0	18.0	0.9999851561441712	151.50617283950618	11.0	11	11
15	10	65380573	135498450	4299	70117877	656	0.33082927	1.7174905725608784	0.006480198711224738	0.5681961523521974	0.0038513149999999936	1.149294420208681	0.0038513149999999936	2	1745753716	1815871593	0.0	0.31046792886071684	0.004405840909292366	301.0	295.0	0.9999999716552472	210.6598126210531	7.000000000000001	7	7
17	11	5444353	7260147	229	1815794	75	0.18762069	2.9185815296261786	0.0388835772352234	0.5475862804097191	0.0062586650000000105	2.370995249216459	0.0062586650000000105	2	1821352243	1823168037	0.0	0.17241525208860908	0.0020205986910392013	29.0	29.0	0.9966730799297007	150.92033293697975	9.0	9	9
18	11	7846583	10555589	264	2709006	54	0.19443363	2.8548114620105185	0.04222235793317042	0.5550713555243121	0.006452705000000003	2.299740106486206	0.006452705000000003	2	1823754473	1826463479	0.0	0.17617398214704455	0.001993192358666084	28.0	28.0	0.999981281581911	146.98979591836738	12.0	12	12
19	11	12371384	27742963	681	15371579	155	0.31844534	1.7011151245081897	0.012646332790710202	0.5417121842031528	0.006647884999999992	1.1594029403050368	0.006647884999999992	2	1828279274	1843650853	0.0	0.30025031800861557	0.004215415891673152	79.0	79.0	0.9999696830924791	251.6015061688832	8.0	8	8
20	11	30032263	45307760	482	15275497	92	0.32904022	1.7658776519955033	0.014493993588614197	0.5810447711056838	0.008702199999999993	1.1848328808898192	0.008702199999999993	2	1845940153	1861215650	0.0	0.31085972606246615	0.00483918818961011	39.0	35.0	0.9990638927928555	234.52538349159963	7.000000000000001	7	7
22	11	60057525	62098773	351	2041248	53	0.00148218	1.6764383850056657	0.015834588825091034	0.002484783445487697	0.000577655	1.6739536015601781	0.000577655	2	1875965415	1878006663	0.0	-0.017993652548844885	0.00038445740466357565	21.0	21.0	0.9945638956735305	297.7057823129252	16.0	17	16
23	11	62259204	68854074	1569	6594870	193	0.00036037	1.868487108530476	0.009436825129564008	0.0006733466993011275	0.00014889	1.8678137618311743	0.00014889	2	1878167094	1884761964	0.0	-0.019092570822458743	0.00038678171000757557	91.0	91.0	0.9999999999998647	244.47654268808122	20.0	20	20
24	11	70505932	74336622	384	3830690	66	0.00069976	1.776436513028422	0.019327263441624557	0.0012430792143567685	0.000348995	1.775193433814065	0.000348995	2	1886413822	1890244512	0.0	-0.019152267676453283	0.0003796979483972008	37.0	37.0	0.9999997515173247	293.930788897005	19.0	19	19
25	11	74345627	78285535	332	3939908	76	0.00042597	3.455903611739409	0.029493661500179288	0.001472111261492636	0.00022149	3.4544315004779165	0.00022149	2	1890253517	1894193425	0.0	-0.018513806407759847	0.000385931184855576	28.0	28.0	1.0	188.2091836734694	19.0	19	19
26	11	82443490	103182762	816	20739272	122	0.00068836	1.244235651516166	0.00808186438806996	0.000856482053077668	0.000328265	1.2433791694630885	0.000328265	2	1898351380	1919090652	0.0	-0.01864718270190452	0.0004050650431830525	40.0	40.0	0.9966270423585907	411.49609375	16.0	16	16
27	11	103191758	133402221	1934	30210463	291	0.00115005	1.139004691939965	0.0054473196674949	0.0013099123459655564	0.000395975	1.1376947795939991	0.000395975	2	1919099648	1949310111	0.0	-0.017432840403786287	0.0007427916224521118	113.0	113.0	0.9999999999989693	423.37044795990283	21.0	21	21
28	12	92893	9446506	1116	9353613	253	0.00086778	1.6715909928269652	0.007895890592754251	0.001450573231755384	0.00023922	1.67014041959521	0.00023922	2	1951007299	1960360912	0.0	-0.018329531904246577	0.00042690566452229574	96.0	96.0	0.9999999999999851	352.4097222222222	18.0	18	18
29	12	11545760	56648736	3154	45102976	517	0.00138193	1.704073212803389	0.006590521046638097	0.0023549098949693873	0.000415015	1.7017183029084195	0.000415015	2	1962460166	2007563142	0.0	-0.017947143793267062	0.0006732956293861273	264.0	264.0	1.0	281.77237933310374	18.0	18	18
30	12	56649568	60173462	606	3523894	44	0.00059022	3.4029912222769534	0.026143655068408544	0.0020085134792123035	0.000228265	3.4009827087977413	0.000228265	2	2007563974	2011087868	0.0	-0.019191750712650557	0.00037992419155675035	27.0	27.0	0.9999999998965728	133.71056241426612	17.0	17	17
31	12	62104155	65857104	203	3752949	21	0.00147167	1.7791619138115724	0.021598620895904246	0.002618339213699077	0.00075238	1.7765435745978733	0.00075238	2	2013018561	2016771510	0.0	-0.015370717003264034	0.0005551756306040018	11.0	11.0	1.0	429.504132231405	20.0	20	19
32	12	72936070	80855704	215	7919634	37	0.00063624	1.913798660038433	0.020892574999828103	0.0012176352594628528	0.0007505449999999999	1.9125810247789703	0.0007505449999999999	2	2023850476	2031770110	0.0	-0.019048659191213735	0.0003699935453372579	15.0	15.0	0.9999421341960589	308.91555555555556	18.0	19	18
33	12	88512260	133810942	3260	45298682	509	0.00183468	1.765868214879598	0.005596298751688933	0.003239803096475301	0.00071887	1.7626284117831226	0.00071887	2	2039426666	2084725348	0.0	-0.017162509326580644	0.0010411842567315734	250.0	250.0	1.0	282.119756	18.0	18	18
34	13	24380088	29292137	330	4912049	83	0.0018657	2.6379815235979294	0.02321684575636573	0.004921682128576657	0.00077239	2.6330598414693527	0.00077239	2	2109146389	2114058438	0.0	-0.011931322863862115	0.002518771717361917	51.0	51.0	0.9999999999999926	325.9342560553634	25.0	25	25
35	13	29598806	99127496	1609	69528690	286	0.00066261	1.1949415572993696	0.004907303776437333	0.0007917802252821352	0.000294715	1.1941497770740874	0.000294715	2	2114365107	2183893797	0.0	-0.01856576129771048	0.00047688738169273835	125.0	125.0	0.9999999999999004	362.510864	21.0	21	21
36	13	99171496	106142235	263	6970739	31	0.00057024	2.740324229536524	0.0333821797020909	0.0015626424886509072	0.000329705	2.7387615870478728	0.000329705	2	2183937797	2190908536	0.0	-0.01890495145857085	0.000406391842575533	21.0	21.0	0.9999994500591355	191.2295918367347	16.0	16	16
38	14	21789418	91467567	3820	69678149	603	0.001183	2.2436520542119687	0.006253480065584349	0.002654240380132759	0.00052287	2.240997813831836	0.00052287	2	2221725597	2291403746	0.0	-0.01826653116474447	0.0006053418136155619	334.0	334.0	0.9999999999993417	272.7321950410556	20.0	20	20
39	14	92076823	104644235	968	12567412	173	0.00087946	2.199391801513064	0.012439533525870015	0.001934277113758679	0.00025247500000000005	2.197457524399305	0.00025247500000000005	2	2292013002	2304580414	0.0	-0.018967390929419015	0.0003880252288735862	51.0	51.0	0.9999999995672144	216.24682814302193	17.0	17	17
40	15	20169910	34674454	1053	14504544	147	0.25061677	1.965499790517608	0.012263735348885307	0.4925872089351994	0.006213804999999989	1.4729125815824085	0.006213804999999989	2	2327455629	2341960173	0.0	0.2303442327766218	0.0037570266737881964	45.0	45.0	0.9999999998999495	209.1828395061728	13.0	14	13
41	15	35044678	57356023	2110	22311345	320	0.25216962	2.2317648104766152	0.007918362821614509	0.5627832841872601	0.003840609999999994	1.6689815262893553	0.003840609999999994	2	2342330397	2364641742	0.0	0.2353214173563416	0.003061964815725962	148.0	146.0	0.9999999999997367	176.46725901244852	10.0	10	10
42	15	65495699	72231270	459	6735571	56	0.38769382	2.9035533048820747	0.02474830435432473	1.1256896723433565	0.011293844999999995	1.7778636325387187	0.011293844999999995	2	2372781418	2379516989	0.0	0.3710770893759345	0.0037779443025756122	20.0	18.0	0.9066437178494073	138.33033240997227	4.0	4	4
43	15	72947079	75551023	302	2603944	45	0.39902867	2.6157643742667585	0.030086395668771363	1.0437649792970467	0.013018145000000007	1.5719993949697113	0.013018145000000007	2	2380232798	2382836742	0.0	0.37658953988166727	0.002918679875088608	20.0	16.0	0.9912039581382347	71.47839506172838	6.0	6	6
44	15	75585414	86028986	835	10443572	169	0.38321194	2.686716374388552	0.018452332505327632	1.0295817940592031	0.006606125000000018	1.6571345803293485	0.006606125000000018	2	2382871133	2393314705	0.0	0.35803206180904373	0.004998186718551297	83.0	79.0	0.9999999954226441	235.61427373875927	9.0	9	9
46	16	3254973	14761686	640	11506713	162	0.26833308	2.3064360472850605	0.015350054200749419	0.6188930883910261	0.0062752999999999845	1.6875429588940345	0.0062752999999999845	2	2413072084	2424578797	0.0	0.2447908222677486	0.0031598842481806565	50.0	50.0	0.9999999890444599	197.3576	12.0	12	12
47	16	18511227	31734674	1775	13223447	147	0.38642167	2.7364000281952863	0.012385926286567095	1.0574042686832694	0.006492384999999989	1.6789957595120162	0.006492384999999989	2	2428328338	2441551785	0.0	0.37086740515522304	0.003090676864392448	52.0	46.0	0.6197148261101008	206.045814244065	5.0	5	5
48	16	31744833	70216659	1840	38471826	246	0.33553388	1.7015399448690705	0.008140982294420784	0.5709242996769053	0.004950709999999997	1.1306156451921652	0.004950709999999997	2	2441561944	2480033770	0.0	0.3160606955674923	0.004224476293251242	121.0	119.0	0.12130826004567788	316.38567708333335	2.0	2	2
49	16	70316522	89579447	1265	19262925	390	0.33629761	1.683030556546551	0.009322994022064213	0.5659991537235749	0.004026494999999991	1.1170314028229757	0.004026494999999991	2	2480133633	2499396558	0.0	0.3239023690075141	0.003916142223683531	130.0	124.0	0.21517395680700732	225.60352470704944	0.0	0	0
50	17	6115	21117589	2918	21111474	515	0.00145342	2.1777324205010795	0.006885235845085824	0.003165159854604679	0.00066937	2.1745672606464748	0.00066937	2	2500177979	2521289453	0.0	-0.010884574473323194	0.0037892762339805882	124.0	122.0	1.0	224.1599081234715	21.0	21	21
51	17	21730700	34848793	1031	13118093	101	0.00043742	1.7921645792375402	0.010413093211953606	0.0007839286302500848	0.00024171500000000004	1.79138065060729	0.00024171500000000004	2	2521902564	2535020657	0.0	-0.019498154140708657	0.00038462822198782887	18.0	18.0	0.9999973847221875	284.2492283950617	22.0	22	22
52	17	37985639	41369822	883	3384183	85	0.00149237	1.1327132150672172	0.006463800440078604	0.001690427220769863	0.00065143	1.1310227878464474	0.00065143	2	2538157503	2541541686	0.0	-0.012490263538941782	0.0022367475334706365	34.0	34.0	0.9999878379481301	405.01384083044985	21.0	21	21
53	17	41448762	45925797	633	4477035	58	0.00078851	2.209303897337665	0.016766556291657686	0.0017420582160897222	0.0004488550000000001	2.207561839121575	0.0004488550000000001	2	2541620626	2546097661	0.0	-0.018238664982662023	0.0003771323421337273	33.0	33.0	0.9999999987735685	217.51997245179064	17.0	17	17
54	17	46152367	53037989	521	6885622	86	0.00055966	2.305327839224391	0.015132541118173415	0.0012901997785003227	0.00026836000000000004	2.3040376394458906	0.00026836000000000004	2	2546324231	2553209853	0.0	-0.018967015706300827	0.0004072286192664759	36.0	36.0	0.9999999997866786	268.3748070987654	21.0	21	21
55	17	53038626	57466831	324	4428205	53	0.00039969	3.3267373542166467	0.03882228719166647	0.0013296636531068516	0.000203475	3.32540769056354	0.000203475	2	2553210490	2557638695	0.0	-0.01904910465184939	0.0003943102040961444	24.0	24.0	0.9999999997852581	158.78081597222223	17.0	17	17
56	17	57647878	65083199	766	7435321	83	0.00181061	1.7105716560044637	0.013088593761977851	0.0030971781460782423	0.0008485349999999999	1.7074744778583852	0.0008485349999999999	2	2557819742	2565255063	0.0	-0.018786392514533845	0.00037287007936316553	43.0	43.0	0.9999999844664322	310.7021362898864	18.0	18	18
57	17	65103284	81188180	1816	16084896	382	0.00061547	3.3249720425174685	0.011550724966455594	0.0020464205430082267	0.00017187500000000002	3.32292562197446	0.00017187500000000002	2	2565275148	2581360044	0.0	-0.01891131770775828	0.00038870295605183584	89.0	89.0	0.9999999999999227	187.0921916424694	19.0	19	19
58	18	21883600	39399295	443	17515695	92	0.36418038	1.7871293766700846	0.015464749342260109	0.6508374555048746	0.010309404999999994	1.13629192116521	0.010309404999999994	2	2603250674	2620766369	0.0	0.34105785729466676	0.003985979186765709	51.0	49.0	0.9651728243500469	175.79640000000003	4.0	4	4
59	18	39542453	46385948	230	6843495	53	0.26668323	2.200538449759496	0.02547206123438972	0.5868467015210551	0.009313209999999987	1.6136917482384412	0.009313209999999987	2	2620909527	2627753022	0.0	0.24923772225123836	0.0059549405436031344	28.0	26.0	0.9987395138854225	203.27743484224962	11.0	11	11
61	18	59751715	71825513	264	12073798	66	0.20800148	3.402756225760448	0.034438420896929056	0.7077783310373872	0.007339810000000001	2.6949778947230607	0.007339810000000001	2	2641118789	2653192587	0.0	0.1921226986796561	0.002284072101520332	29.0	29.0	0.9999999887504045	88.97384066587395	8.0	8	8
62	19	65917	14779666	2671	14713749	643	0.00172916	1.6232997444093826	0.006229359115522304	0.0028069449860429283	0.000668425	1.6204927994233398	0.000668425	2	2659510239	2674223988	0.0	-0.01727531658158038	0.0010038751523042129	199.0	199.0	0.9999999999999367	293.3977424812505	21.0	21	21
63	19	17186203	20577828	608	3391625	139	0.25037217	2.1667999911062767	0.015904155896988792	0.5425064157292593	0.004130600000000012	1.6242935753770178	0.004130600000000012	2	2676630525	2680022150	0.0	0.23503136897877708	0.002833877541103133	54.0	54.0	0.9997631811192186	133.86514060356652	8.0	9	8
68	2	97877441	119732042	1167	21854601	135	0.26767392	2.1991147711720207	0.013773602529582709	0.5886456713295178	0.0056996349999999816	1.6104690998425029	0.0056996349999999816	2	347128062	368982663	0.0	0.25157835729425093	0.005822903249498802	61.0	59.0	1.0	383.2965972222222	44.0	44	44
69	2	119735046	166246336	1728	46511290	313	0.32966008	1.7686301156444857	0.009016808209995286	0.5830467454137703	0.004590444999999999	1.185583370230715	0.004590444999999999	2	368985667	415496957	0.0	0.3076483973053621	0.005320593205191353	159.0	151.0	1.0	390.0471279916753	46.0	46	46
70	2	167055182	179418943	807	12363761	116	0.31883369	1.7331563529736893	0.012964214551169195	0.5525886353655438	0.006641669999999988	1.1805677176081455	0.006641669999999988	2	416305803	428669564	0.0	0.29653979087734683	0.0037914829359054847	52.0	52.0	0.999999999999991	332.35123890532543	47.0	47	47
71	2	179500690	242946635	4014	63445945	687	0.32052311	1.698601465747292	0.004586128900847475	0.5444410244518805	0.003525179999999989	1.1541604412954114	0.003525179999999989	2	428751311	492197256	0.0	0.30413807126844605	0.004759611402749818	298.0	288.0	1.0	309.7334768022924	49.0	49	49
72	20	1896061	8773239	483	6877178	99	0.32054857	3.1251328926245803	0.02202817390015721	1.0017568797907728	0.007541329999999984	2.123376012833808	0.007541329999999984	2	2720469366	2727346544	0.0	0.2971417436336734	0.003310007974118393	20.0	20.0	0.9046037138361939	143.244375	3.0	3	3
73	20	8782702	25755948	593	16973246	143	0.25392233	3.8483079731191863	0.024504241297544804	0.9771713270920012	0.005182350000000015	2.871136646027185	0.005182350000000015	2	2727356007	2744329253	0.0	0.24910258865049356	0.002901654811316779	37.0	37.0	0.9990758224066241	114.83564645726808	9.0	9	9
76	20	35749079	37667188	206	1918109	46	0.30403221	3.8334071065381163	0.05971459041645444	1.165479234430489	0.01219319500000002	2.667927872107627	0.01219319500000002	2	2754322384	2756240493	0.0	0.2818514209876497	0.002211803568340873	23.0	23.0	0.9999665677638985	67.58270321361059	8.0	8	8
77	21	27253980	33318485	201	6064505	37	0.00195119	1.3821960678327574	0.017943818650381915	0.002696927145594598	0.00098596	1.3794991406871628	0.00098596	2	2808852805	2814917310	0.0	-0.018956469191169445	0.00039477561467348246	15.0	15.0	0.9873361564831611	366.1955555555556	15.0	15	14
78	21	36088618	43242395	336	7153777	58	0.0009484999999999999	1.5248451050122962	0.016539172774427013	0.0014463155821041631	0.0005627799999999999	1.523398789430192	0.0005627799999999999	2	2817687443	2824841220	0.0	-0.01870139351529082	0.00039349482532595253	35.0	35.0	0.9999998949367693	256.9706122448979	21.0	21	21
80	3	361459	9717355	279	9355896	64	9.918e-05	1.8289837535385645	0.02468019251892345	0.0001813986086759548	0.00011175	1.8288023549298889	0.00011175	2	492811453	502167349	0.0	-0.019553709696264132	0.00038234756288577516	11.0	11.0	1.0	236.1342975206612	23.0	23	23
81	3	10127495	39544371	1350	29416876	254	0.00045297	1.7892850492077237	0.009449002598510723	0.0008104924487396226	0.00016558999999999996	1.788474556758984	0.00016558999999999996	2	502577489	531994365	0.0	-0.017279093420247638	0.0012200804260653986	139.0	139.0	1.0	254.4058407949899	18.0	18	18
82	3	41496987	48600559	697	7103572	53	0.00134103	1.2269661772654168	0.009412961339428485	0.001645398452698242	0.000643665	1.2253207788127185	0.000643665	2	533946981	541050553	0.0	-0.0184579801851803	0.00045280077468755234	24.0	24.0	0.9993785659662057	297.57248263888886	15.0	16	15
83	3	48623506	85008819	2064	36385313	231	0.00152141	1.2024774837894905	0.006398639780092252	0.0018294612686121689	0.0006530799999999999	1.2006480225208784	0.0006530799999999999	2	541073500	577458813	0.0	-0.01765115713140658	0.001033839366295506	112.0	112.0	0.9999999999980143	364.53330277423476	15.0	15	15
84	4	59323	13621691	844	13562368	262	0.00142526	1.6473078362061488	0.009030985797090664	0.002347841966631176	0.000555915	1.6449599942395177	0.000555915	2	690531747	704094115	0.0	-0.018599743992780915	0.0004110585412349927	73.0	73.0	0.99999999999999	296.24057046350157	20.0	20	20
85	4	15657853	53611687	979	37953834	143	0.00171685	1.8129468495713819	0.011329029976417382	0.0031125577986866274	0.000711045	1.8098342917726955	0.000711045	2	706130277	744084111	0.0	-0.019187675238892976	0.0003874590969308937	56.0	56.0	0.9999999684303617	278.042649872449	18.0	18	18
86	4	53729429	57976519	292	4247090	58	0.39151379999999997	3.023834876480904	0.03680098372844287	1.1838730830635693	0.0075818850000000096	1.8399617934173345	0.0075818850000000096	2	744201853	748448943	0.0	0.35862088557619565	0.0029708640382135384	19.0	17.0	0.7603963251349197	72.66666666666667	2.0	2	2
87	4	66197804	84206067	856	18008263	189	0.00094364	1.3051548270253204	0.006832052304948821	0.0012315963009741733	0.00033803	1.3039232307243462	0.00033803	2	756670228	774678491	0.0	-0.01897340752265153	0.00038261449273313476	83.0	83.0	0.9999945821803238	338.6965089272753	17.0	17	16
88	4	84216496	191013434	3114	106796938	612	0.00165228	1.2019682602038997	0.0046427981234594675	0.001985988116969699	0.000710995	1.1999822720869298	0.000710995	2	774688920	881485858	0.0	-0.016558769055749156	0.00106924562711072	278.0	278.0	0.999999999999468	371.0043831841002	19.0	19	19
89	5	140422	32364383	760	32223961	215	0.00145978	3.6958881330595483	0.03220224444771813	0.005395183578877668	0.00067429	3.69049294948067	0.00067429	2	881767122	913991083	0.0	-0.019247322495016816	0.00038692688829315036	67.0	67.0	1.0	271.2650924482067	18.0	18	18
90	5	32379220	156965001	5260	124585781	897	0.00096618	2.337842501530192	0.006642648740069923	0.002258776668128441	0.000335055	2.335583724862064	0.000335055	2	914005920	1038591701	0.0	-0.018202115059859136	0.0007006609960366064	512.0	510.0	1.0	244.83587015215167	18.0	18	18
91	5	156991380	180375948	1178	23384568	176	0.00047015	3.1408362088638238	0.016423153716745076	0.0014766641435973267	0.00016565	3.139359544720226	0.00016565	2	1038618080	1062002648	0.0	-0.019345982565615205	0.00038888951394161063	40.0	40.0	1.0	180.75609375	20.0	20	20
92	6	1101508	24876045	800	23774537	162	0.00101142	2.010942833904585	0.012477589590525084	0.002033907801067776	0.00030413	2.0089089261035173	0.00030413	2	1063643468	1087418005	0.0	-0.018813300926796284	0.0004043430484280429	77.0	77.0	0.9999895367066665	219.08112666554229	11.0	11	11
93	6	24936066	29855951	380	4919885	124	0.0005795	1.1582824251657728	0.012062840361051985	0.0006712246653835653	0.00031261	1.1576112005003891	0.00031261	2	1087478026	1092397911	0.0	-0.018878657453586356	0.00041066707014383717	64.0	64.0	0.9988424434967975	313.94427490234375	5.0	6	5
94	6	41303614	52051258	863	10747644	108	0.01738894	2.3104983672473205	0.01419962848766565	0.040177117478161634	0.0011293550000000005	2.270321249769159	0.0011293550000000005	2	1103845574	1114593218	0.0	-0.0023205206254892086	0.0005034110171924874	49.0	49.0	1.0	213.29289879216992	27.0	27	27
95	6	66042217	167413603	3788	101371386	653	0.00175879	2.271575426278305	0.007196794292422704	0.00399522414398402	0.000587815	2.2675802021343205	0.000587815	2	1128584177	1229955563	0.0	-0.017700009194586253	0.0009052707458205078	387.0	387.0	0.9999999999997916	287.19449285232594	24.0	24	24
96	7	35326	43508706	1802	43473380	386	0.00083993	1.8016482251354144	0.010607735832346588	0.0015132583937379886	0.00028775000000000003	1.8001349667416764	0.00028775000000000003	2	1233692353	1277165733	0.0	-0.018494182856672814	0.0004861621541275336	158.0	158.0	1.0	346.5854330235539	20.0	20	20
97	7	63726993	91830739	1248	28103746	145	0.00031383	1.1394243399864048	0.006921599856670514	0.00035758554061793345	0.00020387	1.1390667544457869	0.00020387	2	1297384020	1325487766	0.0	-0.019458937246013108	0.00038659285110962305	61.0	61.0	0.9999999985568251	400.2959553883365	18.0	19	18
98	7	91875550	100320758	825	8445208	86	0.00070704	1.1126581491211605	0.0077975861683771686	0.0007866938177546253	0.00035154	1.111871455303406	0.00035154	2	1325532577	1333977785	0.0	-0.018565171525872726	0.0003725792849759095	45.0	45.0	0.9999999725265197	423.84888888888884	16.0	16	15
99	7	102322280	116557923	664	14235643	65	0.00126796	1.1373756238491997	0.009922371447036228	0.0014421467960158312	0.00047338	1.1359334770531841	0.00047338	2	1335979307	1350214950	0.0	-0.018380601938344288	0.0003880764195175249	26.0	26.0	0.9990464707539977	394.9034763313609	25.0	25	24
100	7	116593594	124940755	286	8347161	59	0.32903105	1.7787746875458523	0.02362978847574987	0.5852721031566337	0.00995802499999998	1.1935025843892186	0.00995802499999998	2	1350250621	1358597782	0.0	0.31843763716397755	0.0038747804727692113	22.0	18.0	0.93233823367305	243.959375	7.000000000000001	7	6
101	7	126079172	137096955	677	11017783	110	0.00198123	1.116977790355653	0.007370114876663503	0.0022129899075863306	0.0007625650000000001	1.1147648004480668	0.0007625650000000001	2	1359736199	1370753982	0.0	-0.016645793217456073	0.0006841406234068674	58.0	58.0	0.9999996892858868	438.0198424494649	18.0	18	18
102	7	137148234	143792990	686	6644756	130	0.32889895	1.6962600225487394	0.01336825040543427	0.5578981403432568	0.006648984999999996	1.1383618822054826	0.006648984999999996	2	1370805261	1377450017	0.0	0.30732532123715683	0.0037853187943550394	64.0	62.0	0.9999188346840672	211.15450995212902	9.0	9	9
103	7	144227965	159026164	701	14798199	137	0.00160304	1.1569883759293451	0.006373774204982696	0.0018546986461497772	0.0005612200000000001	1.1551336772831953	0.0005612200000000001	2	1377884992	1392683191	0.0	-0.01577279092785222	0.0014659034999604881	55.0	55.0	0.9999998227566534	387.16231404958677	20.0	20	20
104	8	28905	7196229	217	7167324	83	0.00062905	1.0657332124607015	0.015445121514573725	0.0006703994772984044	0.00035308	1.065062812983403	0.00035308	2	1392824595	1399991919	0.0	-0.019429207704232287	0.0003779591343947962	16.0	16.0	0.9995174738606936	424.1943359375	14.000000000000002	15	14
105	8	12459297	35648083	1088	23188786	193	0.00104467	1.1429940868873358	0.0062733617445170356	0.0011940516327485931	0.0003633199999999999	1.1418000352545872	0.0003633199999999999	2	1405254987	1428443773	0.0	-0.017516281168566017	0.0008384120314245737	109.0	109.0	0.9999999999998828	475.5706590354347	22.0	22	22
107	8	43173598	61533347	388	18359749	64	0.35895609	3.445494083294398	0.02704428523545388	1.2367810842574916	0.010343790000000021	2.2087129990369068	0.010343790000000021	2	1435969288	1454329037	0.0	0.3409104345291114	0.004443119034615877	25.0	23.0	0.9956493299400239	101.95659722222223	5.0	5	5
108	8	61653992	71512319	364	9858327	56	0.29926558	3.9453396619442564	0.043925753771574594	1.1807043622287516	0.009041159999999993	2.7646352997155046	0.009041159999999993	2	1454449682	1464308009	0.0	0.27823686104575696	0.003114323725527798	25.0	25.0	0.994939012224888	100.58240000000002	5.0	5	5
109	8	71512349	102555060	912	31042711	169	0.34508712	3.338781124751189	0.02296081798739236	1.152170362650749	0.005334179999999994	2.18661076210044	0.005334179999999994	2	1464308039	1495350750	0.0	0.3195839311483333	0.004006789641826512	81.0	81.0	0.9999990779032795	200.19966468526144	8.0	8	8
